latitude,longitude
30.901334552595227,75.85840829494208
30.901331646616406,75.85840930320663
30.901328679119665,75.85841002835588
30.90132567037602,75.85841046543636
30.901322640938247,75.85841061146236
30.901322640938247,75.85841061146236
30.901319149437697,75.85841078588817
30.901315683552678,75.85841130788593
30.90131226871078,75.85841217362596
30.901308929965126,75.85841337675674
30.901305691810553,75.85841490845146
30.9013025780039,75.8584167574728
30.90129961138974,75.85841891025531
30.901296813732742,75.85842135100502
30.901294205558024,75.85842406181528
30.901291806000557,75.85842702279815
30.9012896326648,75.85843021223025
30.901287701495498,75.85843360671218
30.901286026660753,75.85843718134021
30.90128462044806,75.85844090988894
30.90128349317415,75.85844476500372
30.90128265310931,75.85844871840136
30.9012821064167,75.85845274107761
30.90128185710717,75.85845680351994
30.90128190700977,75.85846087592412
30.901282255758392,75.85846492841274
30.901282900794442,75.85846893125463
30.901283837385574,75.85847285508274
30.90128505866045,75.85847667110977
30.90128655565915,75.85848035133928
30.901288317398883,75.85848386877116
30.901290330954573,75.85848719759959
30.901292581553697,75.85849031340253
30.901295052684645,75.85849319332077
30.901297726217877,75.85849581622566
30.9013005825389,75.85849816287414
30.90130360069222,75.85850021604999
30.901306758535032,75.85850196068996
30.901310032899698,75.85850338399446
30.901313399763726,75.85850447552134
30.901316834425987,75.8585052272626
30.901320311687943,75.85850563370302
30.901323806038533,75.85850569186077
30.901327291841323,75.85850540130916
30.901330743522585,75.85850476417984
30.901334135758923,75.85850378514712
30.90133744366307,75.85850247139372
30.901340642966467,75.85850083255804
30.901343710197285,75.85849888066346
30.90134662285268,75.85849663003013
30.901349359563845,75.85849409716991
30.901351900252795,75.85849130066522
30.901354226279658,75.85848826103275
30.901356320579453,75.85848500057283
30.901358167787276,75.858481543206
30.901359754351006,75.85847791429732
30.901361068630766,75.85847414047045
30.901362100984286,75.8584702494122
30.901362843837674,75.85846626966948
30.901363291740946,75.85846223043981
30.90136344140805,75.85845816135716
30.90136344140805,75.85845816135716
30.90136344140805,75.85845259925182
30.90136344140805,75.85844703714646
30.90136344140805,75.85844147504113
30.90136344140805,75.85843591293578
30.90136344140805,75.85843035083043
30.90136344140805,75.85842478872509
30.90136344140805,75.85841922661974
30.90136344140805,75.8584136645144
30.90136344140805,75.85840810240906
30.90136344140805,75.85840254030371
30.90136344140805,75.85839697819837
30.90136344140805,75.85839141609303
30.90136344140805,75.85838585398767
30.90136344140805,75.85838029188234
30.90136344140805,75.85837472977698
30.90136344140805,75.85836916767164
30.90136344140805,75.8583636055663
30.90136344140805,75.85835804346095
30.90136344140805,75.85835248135561
30.90136344140805,75.85834691925027
30.901404241877852,75.85834691925027
30.901404241877852,75.8583416583495
30.901404241877852,75.85833639744875
30.901404241877852,75.858331136548
30.901404241877852,75.85832587564724
30.901404241877852,75.85832061474649
30.901404241877852,75.85831535384574
30.901404241877852,75.85831009294498
30.901404241877852,75.85830483204423
30.901404241877852,75.85829957114346
30.901404241877852,75.85829431024271
30.901404241877852,75.85828904934196
30.901404241877852,75.8582837884412
30.901404241877852,75.85827852754045
30.901404241877852,75.8582732666397
30.901404241877852,75.85826800573894
30.901404241877852,75.85826274483819
30.901404241877852,75.85825748393744
30.901404241877852,75.85825222303667
30.901404241877852,75.85824696213592
30.901404241877852,75.85824170123516
30.901404241877852,75.85823644033441
30.901404241877852,75.85823117943366
30.901404241877852,75.8582259185329
30.901404241877852,75.85822065763215
30.901404241877852,75.8582153967314
30.901404241877852,75.85821013583063
30.901404241877852,75.85820487492988
30.901404241877852,75.85819961402913
30.901404241877852,75.85819435312837
30.901404241877852,75.85818909222762
30.901404241877852,75.85818383132685
30.901404241877852,75.8581785704261
30.901404241877852,75.85817330952536
30.901404241877852,75.85816804862459
30.901404241877852,75.85816278772384
30.901404241877852,75.85815752682309
30.901404241877852,75.85815226592233
30.901404241877852,75.85814700502156
30.901404241877852,75.85814174412081
30.901404241877852,75.85813648322005
30.901404241877852,75.8581312223193
30.901404241877852,75.85812596141855
30.901404241877852,75.85812070051779
30.901404241877852,75.85811543961704
30.901404241877852,75.85811017871627
30.901404241877852,75.85810491781552
30.901404241877852,75.85809965691477
30.901404241877852,75.85809439601401
30.901404241877852,75.85808913511326
30.901404241877852,75.85808387421251
30.901404241877852,75.85807861331175
30.901404241877852,75.858073352411
30.901404241877852,75.85806809151023
30.901404241877852,75.85806283060948
30.901404241877852,75.85805756970873
30.901404241877852,75.85805230880797
30.901404241877852,75.85804704790722
30.901404241877852,75.85804178700647
30.901404241877852,75.8580365261057
30.901404241877852,75.85803126520496
30.901404241877852,75.85802600430421
30.901404241877852,75.85802074340344
30.901404241877852,75.8580154825027
30.901404241877852,75.85801022160193
30.901404241877852,75.85800496070118
30.901404241877852,75.85799969980043
30.901404241877852,75.85799443889967
30.901404241877852,75.85798917799892
30.901404241877852,75.85798391709817
30.901404241877852,75.8579786561974
30.901404241877852,75.85797339529665
30.901404241877852,75.8579681343959
30.901404241877852,75.85796287349514
30.901404241877852,75.85795761259439
30.901404241877852,75.85795235169363
30.901404241877852,75.85794709079288
30.901404241877852,75.85794182989213
30.901404241877852,75.85793656899136
30.901404241877852,75.85793130809061
30.901404241877852,75.85792604718986
30.901404241877852,75.8579207862891
30.901404241877852,75.85791552538835
30.901404241877852,75.8579102644876
30.901404241877852,75.85790500358684
30.901404241877852,75.85789974268609
30.901404241877852,75.85789448178532
30.901404241877852,75.85788922088457
30.901404241877852,75.85788395998382
30.901404241877852,75.85787869908306
30.901404241877852,75.85787343818231
30.901404241877852,75.85786817728156
30.901404241877852,75.8578629163808
30.901404241877852,75.85785765548005
30.901404241877852,75.8578523945793
30.901404241877852,75.85784713367853
30.901404241877852,75.85784187277778
30.901404241877852,75.85783661187702
30.901404241877852,75.85783135097627
30.901404241877852,75.85782609007552
30.901404241877852,75.85782082917476
30.901404241877852,75.857815568274
30.901404241877852,75.85781030737326
30.901404241877852,75.85780504647248
30.901404241877852,75.85779978557173
30.901404241877852,75.85779452467098
30.901404241877852,75.85778926377021
30.901404241877852,75.85778400286947
30.901404241877852,75.8577787419687
30.901404241877852,75.85777348106795
30.901404241877852,75.8577682201672
30.901404241877852,75.85776295926644
30.901404241877852,75.85775769836569
30.901404241877852,75.85775243746494
30.901404241877852,75.85774717656417
30.901404241877852,75.85774191566342
30.901404241877852,75.85773665476268
30.901404241877852,75.85773139386191
30.901404241877852,75.85772613296116
30.901404241877852,75.8577208720604
30.901404241877852,75.85771561115965
30.901404241877852,75.8577103502589
30.901404241877852,75.85770508935813
30.901404241877852,75.85769982845738
30.901404241877852,75.85769456755663
30.901404241877852,75.85768930665587
30.901404241877852,75.85768404575512
30.901404241877852,75.85767878485437
30.901404241877852,75.85767352395361
30.901404241877852,75.85766826305286
30.901404241877852,75.8576630021521
30.901404241877852,75.85765774125134
30.901404241877852,75.8576524803506
30.901404241877852,75.85764721944983
30.901404241877852,75.85764195854908
30.901404241877852,75.85763669764833
30.901404241877852,75.85763143674757
30.901404241877852,75.85762617584682
30.901404241877852,75.85762091494607
30.901404241877852,75.8576156540453
30.901404241877852,75.85761039314455
30.901404241877852,75.85760513224379
30.901404241877852,75.85759987134304
30.901404241877852,75.85759461044229
30.901404241877852,75.85758934954153
30.901404241877852,75.85758408864078
30.901404241877852,75.85757882774003
30.901404241877852,75.85757356683926
30.901404241877852,75.85756830593851
30.901404241877852,75.85756304503775
30.901404241877852,75.857557784137
30.901404241877852,75.85755252323625
30.901404241877852,75.85754726233549
30.901404241877852,75.85754200143474
30.901404241877852,75.85753674053399
30.901404241877852,75.85753147963322
30.901404241877852,75.85752621873247
30.901404241877852,75.85752095783172
30.901404241877852,75.85751569693096
30.901404241877852,75.85751043603021
30.901404241877852,75.85750517512945
30.901404241877852,75.8574999142287
30.901404241877852,75.85749465332795
30.901404241877852,75.85748939242718
30.901404241877852,75.85748413152643
30.901404241877852,75.85747887062568
30.901404241877852,75.85747360972492
30.901404241877852,75.85746834882416
30.901404241877852,75.8574630879234
30.901404241877852,75.85745782702264
30.901404241877852,75.85745256612189
30.901404241877852,75.85744730522114
30.901404241877852,75.85744204432038
30.901404241877852,75.85743678341963
30.901404241877852,75.85743152251887
30.901404241877852,75.85742626161812
30.901404241877852,75.85742100071737
30.901404241877852,75.8574157398166
30.901404241877852,75.85741047891585
30.901404241877852,75.8574052180151
30.901404241877852,75.85739995711434
30.901404241877852,75.85739469621359
30.901404241877852,75.85738943531284
30.901404241877852,75.85738417441208
30.901404241877852,75.85737891351133
30.901404241877852,75.85737365261056
30.901404241877852,75.85736839170981
30.901404241877852,75.85736313080906
30.901404241877852,75.8573578699083
30.901404241877852,75.85735260900755
30.901404241877852,75.8573473481068
30.901404241877852,75.85734208720604
30.901404241877852,75.85733682630529
30.901404241877852,75.85733156540454
30.901404241877852,75.85732630450377
30.901404241877852,75.85732104360302
30.901404241877852,75.85731578270226
30.901404241877852,75.85731052180151
30.901404241877852,75.85730526090076
30.901404241877852,75.8573
