time,x,y,heading_deg,steer_deg,xte,target_idx
390.39,92.643,19.994,-0.08,0.36,0.143,1363
390.49,92.781,20.013,-0.06,-0.39,0.220,1363
390.59,92.965,20.027,-0.09,-1.01,0.044,1363
390.70,93.066,20.018,-0.15,-0.35,0.069,1364
390.81,93.216,19.995,-0.17,0.48,0.216,1364
390.92,93.357,20.013,-0.14,-0.27,0.143,1364
391.04,93.524,20.013,-0.16,-0.15,0.027,1365
391.16,93.666,19.977,-0.16,1.12,0.167,1365
391.26,93.797,20.036,-0.10,-1.22,0.206,1365
391.36,94.031,20.028,-0.17,-0.63,0.042,1366
391.46,94.111,19.953,-0.21,1.97,0.121,1366
391.57,94.265,19.997,-0.09,0.29,0.235,1366
391.69,94.407,20.017,-0.07,-0.57,0.095,1366
391.79,94.539,19.992,-0.11,0.43,0.040,1367
391.89,94.728,20.016,-0.08,-0.46,0.229,1367
391.99,94.816,20.016,-0.11,-0.44,0.185,1367
392.11,94.988,19.993,-0.13,0.61,0.014,1367
392.21,95.176,19.971,-0.10,1.23,0.178,1368
392.32,95.304,19.997,-0.02,0.16,0.196,1368
392.44,95.470,20.007,-0.02,-0.26,0.030,1368
392.54,95.585,20.011,-0.03,-0.33,0.085,1369
392.64,95.776,20.002,-0.05,0.03,0.224,1369
392.76,95.901,19.992,-0.05,0.43,0.100,1369
392.86,96.041,19.970,-0.02,1.03,0.051,1370
392.97,96.220,19.980,0.04,0.67,0.221,1370
393.09,96.366,19.963,0.08,1.38,0.139,1370
393.19,96.479,20.000,0.16,-0.32,0.021,1370
393.30,96.643,19.966,0.14,0.94,0.147,1371
393.41,96.806,19.990,0.20,0.03,0.194,1371
393.52,96.963,19.964,0.20,1.22,0.052,1371
393.62,97.138,20.011,0.27,-0.86,0.139,1372
393.74,97.284,19.986,0.22,0.15,0.217,1372
393.86,97.379,20.000,0.23,-0.45,0.121,1372
393.96,97.556,20.014,0.20,-0.79,0.058,1374
394.07,97.695,19.979,0.16,0.48,0.196,1374
394.17,97.892,19.994,0.18,-0.11,0.108,1374
394.29,97.985,20.013,0.18,-0.96,0.020,1374
394.40,98.177,20.025,0.12,-1.12,0.179,1375
394.51,98.321,20.009,0.05,-0.45,0.179,1375
394.62,98.465,19.959,0.03,1.76,0.054,1375
394.72,98.638,19.989,0.13,0.17,0.139,1376
394.84,98.766,19.984,0.14,0.37,0.235,1376
394.94,98.907,20.004,0.16,-0.47,0.093,1376
395.04,99.040,19.995,0.14,-0.06,0.040,1377
395.16,99.196,20.013,0.13,-0.72,0.196,1377
395.27,99.368,20.024,0.09,-1.17,0.135,1377
395.37,99.526,19.987,0.02,0.41,0.030,1378
395.49,99.654,19.980,0.04,0.64,0.156,1378
395.59,99.806,20.011,0.08,-0.57,0.195,1378
395.71,99.939,19.997,0.05,0.02,0.061,1378
395.81,100.143,19.984,0.05,0.95,0.143,1381
395.91,100.287,20.027,0.10,-0.61,0.215,1382
396.02,100.426,19.967,0.07,3.43,0.081,1384
396.12,100.590,20.029,0.27,1.37,0.095,1385
396.22,100.755,19.970,0.36,6.23,0.247,1387
396.34,100.888,20.002,0.73,6.81,0.113,1389
396.46,101.006,20.002,1.14,7.91,0.006,1390
396.56,101.187,19.992,1.62,11.24,0.187,1392
396.67,101.307,20.017,2.30,11.36,0.193,1393
396.79,101.444,20.030,2.99,13.73,0.064,1395
396.89,101.634,20.053,3.83,16.55,0.144,1397
397.01,101.728,20.057,4.86,17.35,0.235,1398
397.11,101.878,20.060,5.93,19.25,0.136,1399
397.22,102.055,20.118,7.13,22.55,0.130,1402
397.34,102.225,20.091,8.56,25.82,0.242,1403
397.44,102.357,20.098,10.22,28.23,0.173,1405
397.54,102.526,20.136,12.07,30.58,0.138,1407
397.65,102.670,20.144,14.10,32.07,0.139,1408
397.76,102.775,20.179,16.25,32.87,0.163,1410
397.86,102.923,20.259,18.47,34.16,0.221,1412
397.97,103.102,20.298,20.81,36.93,0.218,1414
398.09,103.251,20.330,23.39,38.13,0.207,1415
398.19,103.356,20.416,26.09,38.32,0.247,1417
398.31,103.512,20.472,28.81,40.00,0.236,1419
398.41,103.651,20.555,31.69,40.00,0.243,1421
398.52,103.773,20.643,34.57,40.00,0.249,1422
398.64,103.910,20.729,37.46,40.00,0.236,1424
398.75,104.015,20.804,40.34,40.00,0.228,1425
398.86,104.146,20.905,43.23,40.00,0.208,1427
398.95,104.240,21.014,46.11,40.00,0.213,1429
399.07,104.319,21.105,49.00,40.00,0.207,1430
399.17,104.421,21.194,51.88,40.00,0.183,1431
399.29,104.524,21.336,54.77,40.00,0.169,1433
399.40,104.621,21.479,57.65,40.00,0.147,1435
399.50,104.674,21.590,60.54,40.00,0.150,1436
399.61,104.752,21.733,63.42,40.00,0.123,1438
399.72,104.826,21.879,66.31,40.00,0.093,1439
399.84,104.872,21.950,69.19,40.00,0.069,1440
399.95,104.988,22.131,72.07,40.00,0.025,1442
400.06,105.006,22.276,74.96,40.00,0.031,1443
400.17,105.027,22.425,77.84,40.00,0.038,1444
400.27,105.049,22.554,80.73,40.00,0.049,1446
400.37,105.117,22.731,83.61,40.00,0.130,1447
400.49,105.101,22.848,86.50,40.00,0.125,1448
400.59,105.122,23.010,89.38,40.00,0.174,1449
400.70,105.137,23.158,92.27,40.00,0.220,1450
400.82,105.117,23.336,95.15,40.00,0.249,1452
400.92,105.094,23.485,98.04,40.00,0.277,1453
401.02,105.033,23.630,100.92,40.00,0.273,1454
401.14,105.041,23.761,103.81,40.00,0.337,1455
401.25,104.998,23.927,106.69,40.00,0.380,1456
401.36,104.958,24.110,109.57,40.00,0.438,1457
401.46,104.909,24.210,112.46,40.00,0.454,1458
401.57,104.832,24.357,115.34,40.00,0.483,1460
401.69,104.784,24.485,118.23,40.00,0.528,1460
401.80,104.708,24.619,121.11,40.00,0.561,1460
401.91,104.642,24.716,124.00,40.00,0.583,1460
402.02,104.524,24.825,126.88,40.00,0.583,1460
402.14,104.454,24.944,129.77,40.00,0.629,1461
402.26,104.359,25.059,132.65,40.00,0.664,1461
402.37,104.269,25.230,135.54,40.00,0.755,1461
402.49,104.169,25.279,138.42,40.00,0.743,1461
402.59,104.047,25.400,141.31,40.00,0.787,1461
402.71,103.911,25.515,144.19,40.00,0.829,1462
402.82,103.808,25.574,147.07,40.00,0.841,1462
402.94,103.666,25.677,149.96,40.00,0.885,1462
403.06,103.542,25.727,152.84,40.00,0.891,1462
403.17,103.462,25.778,155.73,40.00,0.917,1462
403.29,103.266,25.855,158.61,40.00,0.942,1463
403.39,103.128,25.939,161.50,40.00,0.997,1463
403.50,103.001,25.984,164.38,40.00,1.021,1463
403.61,102.876,26.000,167.27,40.00,1.021,1463
403.72,102.722,26.014,170.15,40.00,1.022,1464
403.84,102.571,26.055,173.04,40.00,1.057,1464
403.94,102.428,26.090,175.92,40.00,1.092,1464
404.04,102.277,26.105,178.81,40.00,1.127,1464
404.15,102.105,26.108,-178.31,32.74,1.113,1466
404.26,101.973,26.081,-176.10,32.01,1.082,1466
404.37,101.791,26.103,-173.95,33.49,1.123,1466
404.47,101.618,26.063,-171.68,22.86,1.070,1467
404.59,101.541,26.068,-170.23,22.24,1.069,1467
404.69,101.371,26.038,-168.82,22.65,1.046,1467
404.80,101.230,25.955,-167.39,11.36,0.983,1468
404.92,101.095,25.957,-166.70,12.33,0.962,1468
405.04,100.902,25.913,-165.95,12.91,0.919,1468
405.14,100.785,25.868,-165.16,4.21,0.894,1469
405.26,100.654,25.861,-164.90,5.12,0.874,1469
405.37,100.491,25.792,-164.60,4.27,0.792,1469
405.47,100.360,25.737,-164.34,-2.04,0.750,1470
405.59,100.205,25.738,-164.46,-0.49,0.766,1470
405.69,100.067,25.705,-164.49,-0.27,0.709,1470
405.81,99.940,25.651,-164.51,-1.09,0.654,1470
405.92,99.767,25.607,-164.57,-5.38,0.650,1471
406.02,99.596,25.567,-164.90,-5.21,0.575,1471
406.12,99.444,25.535,-165.21,-4.85,0.538,1471
406.22,99.350,25.509,-165.50,-7.49,0.531,1472
406.34,99.177,25.477,-165.95,-7.19,0.509,1472
406.44,99.026,25.425,-166.39,-7.85,0.426,1472
406.55,98.906,25.378,-166.86,-9.66,0.390,1473
406.65,98.777,25.319,-167.45,-10.60,0.389,1473
406.77,98.597,25.314,-168.09,-9.48,0.329,1473
406.87,98.467,25.306,-168.66,-9.05,0.307,1474
406.99,98.332,25.257,-169.21,-9.74,0.307,1474
407.09,98.150,25.224,-169.80,-9.99,0.269,1474
407.21,98.006,25.202,-170.41,-9.80,0.202,1474
407.31,97.869,25.144,-171.00,-10.51,0.195,1475
407.41,97.741,25.116,-171.64,-10.68,0.267,1475
407.51,97.579,25.155,-172.29,-8.21,0.174,1475
407.62,97.442,25.120,-172.78,-8.23,0.133,1476
407.72,97.263,25.064,-173.28,-9.66,0.245,1476
407.84,97.128,25.070,-173.87,-8.70,0.146,1476
407.94,97.009,25.034,-174.39,-9.52,0.035,1476
408.05,96.859,25.039,-174.97,-7.39,0.146,1477
408.16,96.686,25.003,-175.41,-8.33,0.186,1477
408.26,96.513,25.060,-175.92,-5.37,0.062,1477
408.36,96.408,25.013,-176.24,-5.99,0.093,1478
408.47,96.252,25.025,-176.60,-5.22,0.250,1478
408.59,96.099,24.958,-176.92,-7.67,0.107,1478
408.70,95.952,24.970,-177.38,-5.42,0.056,1479
408.81,95.788,24.956,-177.70,-5.72,0.217,1479
408.92,95.649,24.962,-178.05,-5.22,0.153,1479
409.02,95.492,24.954,-178.36,-4.19,0.046,1480
409.12,95.306,24.992,-178.62,-2.77,0.194,1480
409.24,95.172,24.960,-178.78,-3.89,0.177,1480
409.35,95.027,24.974,-179.02,-3.10,0.038,1480
409.45,94.882,24.962,-179.20,-2.69,0.124,1481
409.56,94.711,24.966,-179.36,-2.52,0.214,1481
409.67,94.599,24.964,-179.51,-2.44,0.105,1481
409.77,94.412,24.935,-179.66,-2.79,0.110,1482
409.87,94.293,24.966,-179.83,-1.54,0.209,1482
409.99,94.147,24.918,-179.92,-3.51,0.168,1482
410.09,93.993,24.941,179.87,-1.67,0.060,1483
410.19,93.830,24.970,179.77,-0.67,0.172,1483
410.31,93.688,24.928,179.73,-2.33,0.201,1483
410.42,93.546,24.938,179.59,-1.94,0.077,1483
410.54,93.401,24.952,179.47,-0.73,0.110,1484
410.64,93.263,24.967,179.43,-0.19,0.239,1484
410.75,93.056,24.950,179.42,-1.03,0.075,1484
410.86,92.912,24.952,179.35,-0.52,0.101,1485
410.96,92.813,24.947,179.32,-0.72,0.195,1485
411.06,92.611,24.908,179.28,-2.48,0.144,1485
411.16,92.476,24.960,179.13,0.17,0.047,1486
411.26,92.314,24.942,179.14,-0.58,0.195,1486
411.36,92.147,24.924,179.11,-1.42,0.165,1486
411.47,92.012,24.961,179.02,0.18,0.041,1486
411.57,91.882,24.969,179.03,0.60,0.122,1487
411.67,91.717,24.975,179.07,0.73,0.218,1487
411.77,91.574,24.944,179.11,-0.71,0.093,1487
411.89,91.432,24.987,179.07,1.17,0.069,1488
412.01,91.279,24.950,179.14,-0.29,0.227,1488
412.12,91.103,25.001,179.12,1.72,0.103,1488
412.22,90.936,25.006,179.22,1.52,0.064,1489
412.32,90.830,24.994,179.32,1.00,0.170,1489
412.43,90.648,24.976,179.38,0.18,0.150,1489
412.54,90.563,24.985,179.39,0.56,0.065,1489
412.64,90.385,24.992,179.42,0.74,0.116,1490
412.76,90.215,24.984,179.46,0.36,0.216,1490
412.87,90.072,24.965,179.49,-0.53,0.080,1490
412.97,89.906,24.974,179.45,0.06,0.097,1491
413.09,89.796,24.978,179.46,0.18,0.205,1491
413.20,89.632,24.994,179.47,0.74,0.132,1491
413.31,89.474,25.007,179.51,1.03,0.027,1492
413.42,89.329,24.995,179.57,0.56,0.171,1492
413.52,89.219,25.048,179.61,2.58,0.224,1492
413.64,89.058,24.987,179.76,-0.12,0.060,1492
413.74,88.871,24.996,179.76,0.29,0.129,1493
413.84,88.734,24.983,179.77,-0.25,0.235,1493
413.95,88.584,24.961,179.76,-1.21,0.093,1493
414.07,88.455,24.992,179.69,0.27,0.045,1494
414.17,88.284,25.022,179.70,1.36,0.218,1494
414.29,88.107,25.012,179.78,0.93,0.107,1494
414.40,87.956,25.010,179.84,0.60,0.045,1495
414.51,87.883,25.006,179.88,0.41,0.117,1495
414.62,87.720,24.985,179.90,-0.41,0.221,1495
414.74,87.534,25.028,179.88,1.51,0.044,1495
414.84,87.388,25.012,179.97,0.46,0.113,1496
414.94,87.247,25.011,179.99,0.42,0.247,1496
415.06,87.100,24.965,-179.98,-1.52,0.106,1496
415.16,86.938,25.011,179.93,0.49,0.063,1497
415.27,86.788,25.005,179.96,0.25,0.212,1497
415.37,86.615,25.034,179.97,1.50,0.120,1497
415.49,86.474,24.980,-179.94,-0.76,0.033,1498
415.60,86.326,25.010,-179.98,0.33,0.174,1498
415.71,86.166,25.031,-179.96,1.19,0.169,1498
415.81,86.043,25.015,-179.89,0.47,0.046,1498
415.91,85.898,25.020,-179.86,0.46,0.104,1499
416.02,85.723,25.014,-179.84,0.25,0.224,1499
416.12,85.617,25.020,-179.82,0.51,0.119,1499
416.24,85.447,25.003,-179.79,-0.26,0.053,1500
416.34,85.305,24.999,-179.81,-0.36,0.195,1500
416.44,85.133,25.002,-179.83,-0.24,0.133,1500
416.54,84.967,24.996,-179.84,-0.41,0.033,1501
416.64,84.800,25.040,-179.87,1.22,0.204,1501
416.74,84.692,24.965,-179.79,-1.76,0.195,1501
416.85,84.527,25.013,-179.90,0.39,0.030,1501
416.97,84.392,25.003,-179.88,-0.12,0.108,1502
417.07,84.217,24.988,-179.88,-0.69,0.217,1502
417.18,84.068,25.034,-179.93,1.31,0.076,1502
417.28,83.972,25.009,-179.85,0.02,0.030,1503
417.40,83.789,24.977,-179.85,-1.12,0.212,1503
417.52,83.637,25.011,-179.91,0.28,0.137,1503
417.63,83.489,25.004,-179.90,-0.05,0.012,1504
417.73,83.354,24.993,-179.90,-0.42,0.146,1504
417.83,83.180,25.015,-179.92,0.45,0.180,1504
417.94,83.047,24.993,-179.90,-0.51,0.048,1504
418.04,82.900,25.019,-179.93,0.53,0.101,1505
418.14,82.752,25.005,-179.90,0.01,0.249,1505
418.26,82.581,24.973,-179.89,-1.36,0.085,1505
418.36,82.394,25.001,-179.98,-0.02,0.106,1506
418.47,82.308,24.987,-179.98,-0.50,0.192,1506
418.58,82.136,25.007,179.99,0.30,0.136,1506
418.69,81.993,25.003,-179.99,0.09,0.008,1507
418.79,81.876,25.005,-179.98,0.16,0.124,1507
418.90,81.676,24.996,-179.98,-0.20,0.176,1507
419.01,81.513,24.995,-179.99,-0.26,0.014,1507
419.13,81.327,24.986,180.00,-0.49,0.173,1508
419.24,81.242,24.996,179.97,-0.10,0.242,1508
419.34,81.097,24.984,179.96,-0.59,0.098,1508
419.44,80.935,24.987,179.93,-0.32,0.066,1509
419.54,80.773,25.022,179.91,1.00,0.228,1509
419.66,80.645,24.996,179.97,-0.10,0.145,1509
419.76,80.495,25.012,179.96,0.44,0.013,1510
419.86,80.338,24.968,179.99,-1.12,0.165,1510
419.97,80.190,24.974,179.92,-0.90,0.192,1510
420.09,80.028,25.013,179.87,0.83,0.031,1510
420.19,79.892,24.964,179.92,-1.10,0.114,1511
420.29,79.749,24.997,179.85,0.16,0.249,1511
420.39,79.595,24.974,179.86,-0.82,0.099,1511
420.51,79.401,25.011,179.81,0.71,0.099,1512
420.61,79.265,24.978,179.85,-0.54,0.236,1512
420.72,79.105,25.002,179.82,0.42,0.105,1512
420.84,78.999,24.982,179.85,-0.32,0.018,1513
420.94,78.856,24.997,179.83,0.19,0.144,1513
421.06,78.671,24.994,179.84,0.05,0.171,1513
421.16,78.520,24.995,179.84,0.07,0.021,1513
421.26,78.396,25.015,179.85,0.76,0.105,1514
421.37,78.240,25.004,179.89,0.37,0.240,1514
421.49,78.047,24.965,179.91,-1.38,0.059,1514
421.59,77.923,24.989,179.83,-0.08,0.078,1515
421.69,77.835,24.997,179.83,0.21,0.165,1515
421.79,77.630,25.018,179.84,1.06,0.131,1515
421.91,77.460,25.015,179.90,0.65,0.042,1516
422.01,77.362,25.030,179.94,1.17,0.142,1516
422.11,77.169,25.023,-179.99,0.91,0.171,1516
422.21,77.048,25.012,-179.93,0.39,0.049,1516
422.32,76.880,24.978,-179.91,-0.93,0.122,1517
422.44,76.708,24.983,-179.97,-0.74,0.209,1517
422.54,76.574,24.970,179.99,-1.27,0.080,1517
422.64,76.419,24.981,179.91,-0.48,0.083,1518
422.74,76.281,25.040,179.88,1.68,0.222,1518
422.86,76.139,24.992,179.98,-0.30,0.140,1518
422.96,75.965,25.027,179.97,0.93,0.044,1519
423.06,75.796,25.047,-179.98,1.68,0.209,1519
423.16,75.676,25.025,-179.88,0.77,0.178,1519
423.27,75.536,25.008,-179.83,0.04,0.037,1519
423.37,75.394,24.987,-179.83,-0.74,0.106,1520
423.49,75.205,25.074,-179.87,2.64,0.218,1520
423.61,75.086,24.993,-179.71,-0.84,0.086,1520
423.71,74.943,25.050,-179.76,1.24,0.075,1521
423.81,74.802,24.988,-179.69,-0.98,0.198,1521
423.91,74.599,25.007,-179.75,-0.19,0.099,1521
424.01,74.489,25.004,-179.76,-0.27,0.012,1522
424.13,74.355,24.997,-179.78,-0.51,0.145,1522
424.23,74.173,25.019,-179.81,0.40,0.174,1522
424.34,74.064,24.956,-179.78,-2.35,0.078,1522
424.44,73.867,25.001,-179.92,-0.09,0.133,1523
424.56,73.709,25.008,-179.93,0.18,0.209,1523
424.66,73.587,24.973,-179.92,-1.30,0.091,1523
424.77,73.439,25.004,-179.99,0.13,0.061,1524
424.87,73.293,25.035,-179.99,1.27,0.210,1524
424.97,73.117,24.955,-179.91,-2.07,0.125,1524
425.07,72.989,24.982,179.97,-0.51,0.021,1525
425.17,72.861,25.013,179.93,0.57,0.139,1525
425.28,72.703,24.949,179.97,-1.93,0.209,1525
425.39,72.532,25.012,179.85,0.81,0.034,1525
425.51,72.362,25.009,179.90,0.49,0.138,1526
425.62,72.229,25.009,179.93,0.49,0.230,1526
425.72,72.094,25.018,179.96,0.83,0.095,1526
425.82,71.950,24.966,-179.99,-1.15,0.061,1527
425.93,71.786,25.034,179.94,1.36,0.217,1527
426.03,71.638,25.007,-179.98,0.24,0.138,1527
426.14,71.478,24.993,-179.96,-0.29,0.023,1528
426.24,71.302,25.011,-179.98,0.35,0.198,1528
426.34,71.239,24.975,-179.96,-1.05,0.240,1528
426.44,71.024,25.006,179.98,0.33,0.025,1528
426.56,70.877,24.990,180.00,-0.33,0.124,1529
426.66,70.721,24.991,179.98,-0.29,0.221,1529
426.76,70.588,25.015,179.96,0.70,0.089,1529
426.87,70.474,24.996,-180.00,-0.14,0.026,1530
426.99,70.261,25.000,179.99,0.03,0.239,1530
427.09,70.159,24.996,180.00,-0.14,0.159,1530
427.19,69.987,24.981,179.99,-0.59,0.023,1531
427.29,69.844,25.025,179.95,0.99,0.158,1531
427.39,69.678,24.995,-179.99,-0.24,0.179,1531
427.51,69.489,24.994,180.00,-0.18,0.013,1532
427.62,69.386,24.996,179.99,-0.11,0.114,1532
427.74,69.257,25.001,179.98,0.07,0.243,1532
427.85,69.098,24.957,179.98,-1.77,0.107,1532
427.96,68.939,24.996,179.88,0.06,0.061,1533
428.08,68.801,24.982,179.88,-0.44,0.200,1533
428.19,68.669,24.983,179.86,-0.41,0.170,1533
428.29,68.471,24.993,179.83,0.06,0.030,1534
428.41,68.360,24.983,179.83,-0.30,0.141,1534
428.52,68.193,24.986,179.82,-0.19,0.193,1534
428.64,68.042,24.999,179.80,0.33,0.042,1534
428.74,67.885,24.983,179.82,-0.29,0.117,1535
428.86,67.707,24.990,179.81,-0.03,0.207,1535
428.96,67.593,25.007,179.80,0.67,0.093,1535
429.06,67.428,24.978,179.84,-0.48,0.076,1536
429.16,67.305,24.981,179.82,-0.36,0.196,1536
429.26,67.147,25.031,179.79,1.67,0.150,1536
429.37,67.000,24.996,179.89,0.04,0.004,1537
429.47,66.858,25.045,179.90,1.76,0.149,1537
429.58,66.708,25.033,-180.00,1.28,0.210,1537
429.69,66.513,25.009,-179.92,0.24,0.016,1537
429.79,66.371,25.052,-179.91,1.66,0.140,1538
429.91,66.261,25.009,-179.81,-0.01,0.239,1538
430.02,66.100,25.009,-179.81,-0.00,0.101,1538
430.12,65.913,25.020,-179.81,0.33,0.089,1539
430.24,65.774,25.000,-179.79,-0.39,0.226,1539
430.34,65.605,24.976,-179.81,-1.36,0.108,1539
430.44,65.496,25.005,-179.89,-0.01,0.007,1540
430.54,65.348,25.020,-179.89,0.51,0.154,1540
430.66,65.190,24.996,-179.86,-0.43,0.190,1540
430.77,65.055,25.027,-179.89,0.96,0.061,1540
430.88,64.891,24.982,-179.83,-0.90,0.110,1541
430.99,64.737,25.026,-179.88,0.80,0.238,1541
431.11,64.565,24.983,-179.84,-1.04,0.067,1541
431.21,64.442,25.015,-179.90,0.33,0.060,1542
431.32,64.301,24.991,-179.88,-0.56,0.199,1542
431.42,64.142,24.982,-179.91,-0.89,0.144,1542
431.54,64.002,24.986,-179.97,-0.73,0.015,1542
431.64,63.818,24.999,179.99,-0.03,0.182,1543
431.74,63.671,25.041,179.99,1.66,0.176,1543
431.86,63.532,25.003,-179.91,-0.04,0.033,1543
431.96,63.380,25.038,-179.91,1.16,0.126,1544
432.06,63.221,24.986,-179.84,-0.84,0.222,1544
432.17,63.065,24.950,-179.90,-2.37,0.082,1544
432.27,62.941,24.969,179.96,-0.95,0.066,1545
432.38,62.783,24.995,179.91,-0.03,0.217,1545
432.49,62.646,25.007,179.90,0.47,0.146,1545
432.59,62.439,25.009,179.93,0.40,0.061,1546
432.71,62.374,25.007,179.96,0.31,0.126,1546
432.81,62.208,25.033,179.97,1.35,0.211,1546
432.92,62.041,24.998,-179.94,-0.18,0.041,1546
433.02,61.845,25.018,-179.96,0.56,0.156,1547
433.14,61.736,24.959,-179.92,-1.73,0.240,1547
433.24,61.550,24.979,179.97,-0.87,0.055,1547
433.36,61.449,24.986,179.92,-0.34,0.053,1548
433.46,61.298,25.025,179.90,1.08,0.203,1548
433.56,61.144,25.008,179.97,0.40,0.144,1548
433.67,60.993,24.978,179.99,-0.68,0.023,1549
433.77,60.836,24.998,179.95,0.03,0.164,1549
433.87,60.686,24.967,179.95,-1.21,0.189,1549
433.99,60.517,25.018,179.88,1.05,0.024,1549
434.09,60.359,25.020,179.94,0.80,0.142,1550
434.19,60.241,25.030,179.99,1.15,0.243,1550
434.31,60.083,24.973,-179.94,-1.29,0.088,1550
434.41,59.925,24.969,179.98,-0.99,0.081,1551
434.52,59.796,24.979,179.92,-0.63,0.205,1551
434.62,59.643,24.987,179.88,-0.30,0.144,1551
434.72,59.514,24.977,179.87,-0.80,0.027,1551
434.82,59.333,25.005,179.82,0.51,0.167,1552
434.94,59.202,24.949,179.85,-1.73,0.208,1552
435.04,59.035,24.974,179.74,-0.66,0.044,1552
435.14,58.902,25.019,179.71,1.17,0.100,1553
435.24,58.732,24.978,179.78,-0.44,0.233,1553
435.36,58.553,25.007,179.75,0.81,0.053,1553
435.46,58.465,24.976,179.80,-0.45,0.042,1554
435.57,58.273,25.019,179.77,1.10,0.227,1554
435.69,58.132,25.002,179.84,0.41,0.132,1554
435.79,57.971,25.000,179.86,0.22,0.029,1555
435.91,57.841,24.998,179.88,0.16,0.159,1555
436.01,57.722,24.975,179.88,-0.74,0.223,1555
436.12,57.531,25.008,179.84,0.68,0.032,1555
436.24,57.434,24.985,179.88,-0.29,0.068,1556
436.34,57.234,25.019,179.86,0.99,0.235,1556
436.45,57.072,24.980,179.92,-0.71,0.075,1556
436.55,56.932,25.032,179.88,1.27,0.075,1557
436.66,56.798,24.984,179.96,-0.50,0.202,1557
436.76,56.665,24.977,179.93,-0.81,0.166,1557
436.87,56.482,24.990,179.88,-0.10,0.020,1558
436.98,56.345,24.985,179.87,-0.30,0.156,1558
437.09,56.194,25.006,179.85,0.51,0.194,1558
437.21,56.021,24.995,179.88,0.02,0.022,1558
437.32,55.911,25.036,179.88,1.43,0.096,1559
437.43,55.737,25.018,179.97,0.75,0.237,1559
437.53,55.582,24.990,-179.98,-0.44,0.082,1559
437.63,55.453,25.015,179.99,0.51,0.050,1560
437.74,55.294,25.015,-179.98,0.51,0.207,1560
437.86,55.142,24.989,-179.95,-0.53,0.143,1560
437.98,54.999,24.983,-179.98,-0.58,0.017,1561
438.07,54.858,25.017,179.98,0.62,0.143,1561
438.17,54.675,25.009,-179.98,0.32,0.175,1561
438.28,54.515,25.036,-179.96,1.54,0.039,1561
438.39,54.394,24.945,-179.87,-2.11,0.120,1562
438.49,54.259,25.009,-179.99,0.31,0.241,1562
438.61,54.102,25.006,-179.98,0.21,0.102,1562
438.71,53.914,25.022,-179.96,0.68,0.088,1563
438.82,53.764,25.004,-179.92,0.03,0.236,1563
438.94,53.617,25.002,-179.92,-0.06,0.117,1563
439.04,53.469,25.010,-179.92,0.20,0.032,1564
439.14,53.316,25.009,-179.91,0.16,0.184,1564
439.26,53.162,24.966,-179.90,-1.57,0.166,1564
439.36,53.030,24.985,-180.00,-0.67,0.033,1564
439.47,52.876,24.976,179.96,-0.76,0.126,1565
439.59,52.734,25.004,179.92,0.29,0.234,1565
439.69,52.601,24.984,179.94,-0.56,0.103,1565
439.81,52.427,24.996,179.90,0.05,0.073,1566
439.92,52.314,25.028,179.91,1.18,0.188,1566
440.04,52.124,25.034,179.98,1.47,0.128,1566
440.16,52.005,24.987,-179.94,-0.72,0.014,1566
440.26,51.849,25.025,-179.98,0.86,0.153,1567
440.37,51.719,25.016,-179.93,0.51,0.220,1567
440.49,51.526,25.019,-179.90,0.63,0.032,1567
440.61,51.364,25.015,-179.86,0.26,0.136,1568
440.72,51.203,25.005,-179.84,-0.09,0.203,1568
440.83,51.088,25.025,-179.85,0.78,0.091,1568
440.92,50.937,24.989,-179.80,-0.72,0.064,1569
441.04,50.786,25.000,-179.85,-0.29,0.214,1569
441.14,50.686,25.034,-179.86,1.11,0.189,1569
441.24,50.498,25.012,-179.80,0.05,0.013,1570
441.36,50.342,25.006,-179.79,-0.17,0.158,1570
441.46,50.199,24.988,-179.80,-0.84,0.199,1570
441.57,50.040,25.022,-179.85,0.69,0.046,1570
441.69,49.885,24.956,-179.81,-1.84,0.123,1571
441.80,49.726,24.973,-179.92,-1.18,0.227,1571
441.91,49.561,24.986,-179.99,-0.64,0.063,1571
442.01,49.421,25.004,179.97,0.18,0.079,1572
442.12,49.301,25.012,179.98,0.47,0.200,1572
442.24,49.098,24.999,-179.99,-0.07,0.098,1572
442.36,48.977,25.037,-180.00,1.18,0.043,1573
442.46,48.859,25.025,-179.93,0.74,0.143,1573
442.57,48.681,24.985,-179.88,-0.81,0.182,1573
442.69,48.565,25.004,-179.93,0.04,0.065,1573
442.79,48.373,24.999,-179.93,-0.16,0.127,1574
442.89,48.233,24.991,-179.94,-0.45,0.233,1574
443.01,48.080,24.981,-179.96,-0.91,0.082,1574
443.12,47.902,25.014,179.98,0.50,0.099,1575
443.24,47.758,24.997,-179.99,-0.13,0.242,1575
443.36,47.624,24.996,-180.00,-0.17,0.124,1575
443.46,47.491,25.022,179.99,0.72,0.024,1576
443.57,47.323,24.971,-179.96,-1.12,0.179,1576
443.69,47.192,24.979,179.97,-0.79,0.193,1576
443.81,47.032,25.016,179.92,0.88,0.036,1576
443.91,46.891,24.981,179.97,-0.62,0.111,1577
444.01,46.739,24.966,179.94,-1.18,0.242,1577
444.12,46.620,25.013,179.87,0.80,0.120,1577
444.22,46.418,24.996,179.91,0.02,0.082,1578
444.34,46.321,24.994,179.92,-0.06,0.179,1578
444.46,46.125,25.019,179.91,0.94,0.126,1578
